name,date,description,emails
Meeting 1,2026-12-25T10:00,Team Sync,user1@example.com
Conference,2026-11-15T14:00,Annual Conference,user3@example.com
Workshop,2026-10-05T09:30,Skill Development,user2@example.com
Webinar,2026-09-12T16:00,Tech Trends,user4@example.com
Product Launch,2026-08-20T13:00,New Product Unveiling,user5@example.com
Training Session,2026-07-15T11:00,Software Training,user6@example.com
Networking Event,2026-06-25T18:00,Connect with Professionals,user7@example.com
Client Meeting,2026-05-30T15:00,Project Discussion,user8@example.com
Team Building,2026-04-10T10:00,Outdoor Activities,user9@example.com
Board Meeting,2026-03-05T14:00,Quarterly Review,user10@example.com
Sales Call,2026-02-20T10:30,Lead Conversion,user11@example.com
HR Orientation,2026-01-15T09:00,Onboarding,user12@example.com
Strategy Session,2025-12-01T13:00,Planning 2026,user13@example.com
Brainstorming,2025-11-18T11:30,Ideas for Growth,user14@example.com
Feedback Session,2025-10-10T15:00,Employee Feedback,user15@example.com
